Price,Close,High,Low,Open,Volume
Ticker,MAIN,MAIN,MAIN,MAIN,MAIN
Date,,,,,
2022-08-18,34.35435104370117,34.66535789999971,34.10713898359416,34.290553205461286,246100
2022-08-19,33.88386154174805,34.2825890094257,33.84398636134095,34.059299558932786,324600
2022-08-22,33.389427185058594,33.67651136161816,33.190063511564254,33.493097147049156,460800
2022-08-23,33.724361419677734,33.92372510311109,33.42930097792153,33.509048276523906,289700
2022-08-24,34.28258514404297,34.3065078159506,33.764238277686296,33.812086663550375,283400
2022-08-25,34.26662063598633,34.434085349905445,34.0672570121643,34.38623698505106,328200
2022-08-26,33.724361419677734,34.266630881980326,33.62866466135488,34.266630881980326,409000
2022-08-29,33.64460372924805,33.80409523514218,33.05448911210145,33.39739478505722,316200
2022-08-30,33.02259826660156,33.73233244699706,32.83918405475033,33.58081715252384,311100
2022-08-31,33.2857551574707,33.612711410148584,32.93487319905206,33.05449260161256,273900
2022-09-01,32.60039138793945,33.201578863763444,32.24769583626319,33.201578863763444,381600
2022-09-02,32.38398742675781,32.969143246174724,32.30382721038588,32.816840363967856,234900
2022-09-06,32.12747573852539,32.48818595251195,31.83890512109686,32.38398227450651,329500
2022-09-07,32.263736724853516,32.33587936406575,31.93508760350856,32.007230242720794,219900
2022-09-08,32.432071685791016,32.47215025418636,31.983186827285163,32.14350110086653,147600
2022-09-09,32.624454498291016,32.83286489759046,32.52024776974184,32.60040490998035,178800
2022-09-12,32.672542572021484,32.945081088149266,32.56833891717735,32.80079581150524,260200
2022-09-13,31.911043167114258,32.31984944423538,31.79881889825484,32.15151762764425,298500
2022-09-14,31.919042587280273,32.09539186871408,31.702614757647115,31.911028100759292,218000
2022-09-15,31.8709659576416,32.34390045391768,31.806840852922335,31.92707962874471,323500
2022-09-16,31.83889389038086,31.8709549027201,31.34992752308055,31.51825930460419,476200
2022-09-19,31.846933364868164,32.09604947200221,31.58977947430104,31.65406641418473,267100
2022-09-20,31.155838012695312,31.798722881043233,31.155838012695312,31.629966177886313,251600
2022-09-21,31.163875579833984,31.78265328013069,31.139768353042278,31.2201278193594,250400
2022-09-22,30.054887771606445,31.22815266038221,30.04684998899633,31.13975544476614,455300
2022-09-23,29.267356872558594,29.725415548300123,29.026275456469094,29.685232757688105,612200
2022-09-26,27.772645950317383,29.211099473408616,27.756573450021012,28.953945599698674,614200
2022-09-27,27.92533302307129,29.066453073717312,27.6601413387425,28.11016219752031,648700
2022-09-28,28.503934860229492,28.71287128441055,27.78872528156796,28.005696425114284,482400
2022-09-29,26.70384979248047,28.214631219631627,26.47884090149574,28.214631219631627,861000
2022-09-30,27.033329010009766,27.459239581816874,26.59938065448009,26.59938065448009,504100
2022-10-03,27.43513298034668,27.764611613526846,26.2618679027311,27.226196581592873,516200
2022-10-04,28.656606674194336,28.9860852051546,28.005684328168513,28.11819180930225,538200
2022-10-05,28.198562622070312,28.399464321268443,27.50746028634608,28.22266984500876,418200
2022-10-06,27.40605354309082,28.255163481991424,27.30092470574675,27.988301768557232,351400
2022-10-07,26.872331619262695,27.3656249961851,26.653988497435197,27.123022555773684,381100
2022-10-10,26.33860206604004,27.04214998988095,26.152606779730696,27.04214998988095,348900
2022-10-11,26.362863540649414,26.581206655897933,25.715922690759715,26.24156386652733,488000
2022-10-12,26.42755889892578,26.686335236246254,26.063653710550966,26.387125674630195,243700
2022-10-13,26.945110321044922,27.09067238962851,25.60270697677403,26.12025962735696,491400
2022-10-14,26.799551010131836,27.36562543677732,26.645903515197574,27.20388944561326,300500
2022-10-17,27.575878143310547,27.737614123198433,27.090673288504114,27.33327571590733,312600
2022-10-18,28.101518630981445,28.5462902513349,27.915523338282988,28.21473288872336,557000
2022-10-19,28.182384490966797,28.263254019714367,27.729527469408783,27.923608168688762,352700
2022-10-20,28.036815643310547,28.43306852619624,27.858908892807236,28.190466168341654,243900
2022-10-21,28.028736114501953,28.158124271490344,27.632483148492945,27.931695767974908,336100
2022-10-24,28.384552001953125,28.554376459821533,27.97212822680279,28.255163848488618,272100
2022-10-25,29.403484344482422,29.589479609220085,28.360290695215056,28.449245622884526,314700
2022-10-26,29.306446075439453,29.807824784671336,29.290272170643984,29.43583422894629,293500
2022-10-27,29.27410888671875,29.848268833411396,29.225587154728288,29.51671137695499,272400
2022-10-28,29.84016990661621,29.87251462843701,29.282181038428703,29.282181038428703,270100
2022-10-31,29.872514724731445,30.260679151541996,29.63800083770568,29.823996099415528,230600
2022-11-01,30.123212814331055,30.365815253582376,29.88061037507973,30.19599385459219,218500
2022-11-02,30.163639068603516,30.753972665457432,29.840170252648083,30.13129126155097,355900
2022-11-03,30.236427307128906,30.381989388743044,29.710789198951108,29.912958413986587,339500
2022-11-04,31.53839111328125,32.25002746882801,30.648847982490388,30.66501880172067,535900
2022-11-07,32.12393569946289,32.213395257281505,31.31067150453978,31.562784521814358,338800
2022-11-08,31.749847412109375,32.52244932187825,31.530265620762982,32.156479669634265,343500
2022-11-09,30.79019546508789,31.72544780900901,30.765798522051067,31.538397340224787,305900
2022-11-10,30.96098518371582,31.831178116828372,30.676343795261605,31.676658949147292,411400
2022-11-11,30.936580657958984,31.335078504170816,30.562479752678335,30.94471193748348,296700
2022-11-14,30.68446159362793,31.001634173495297,30.33475769727234,30.847115073711915,337200
2022-11-15,31.026039123535156,31.45706827698712,30.725129051920025,31.050436063584865,340400
2022-11-16,30.627548217773438,31.042311846212886,30.627548217773438,30.798333058756825,246300
2022-11-17,30.830854415893555,30.912179617947054,30.188374771655074,30.39169087914642,299300
2022-11-18,30.733259201049805,31.237482207568952,30.59500265430722,31.091094382715465,225600
2022-11-21,30.895919799804688,30.9365824044381,30.5868784203466,30.806460208196462,195800
2022-11-22,31.196821212768555,31.28628078836374,30.83085163185976,30.93657686686837,210700
2022-11-23,31.286287307739258,31.310684250764524,31.00164286222662,31.123633782068886,195700
2022-11-25,31.424531936645508,31.5383884418373,31.22935024270447,31.39200062020297,150400
2022-11-28,30.716997146606445,31.497730235859827,30.643803225591597,31.310679793790214,319600
2022-11-29,30.84712791442871,31.01791274354871,30.505555153830326,30.82273096808539,219000
2022-11-30,31.099231719970703,31.11549427773868,30.456752105624645,30.928443839832383,277900
2022-12-01,31.123634338378906,31.424541349714882,30.98537775326258,31.156165664566043,254900
2022-12-02,30.95285415649414,31.115504607027983,30.54622182544258,30.8145975507102,268700
2022-12-05,30.489290237426758,31.229360875505655,30.375430591111574,31.05044167651137,392300
2022-12-06,29.976917266845703,30.643793626139118,29.77360122797926,30.50553710648453,452700
2022-12-07,29.976924896240234,30.263278403341666,29.886928168893647,29.90329149395531,269100
2022-12-08,30.034202575683594,30.246922734343563,29.829665642118353,29.9769324839642,261400
2022-12-09,30.042390823364258,30.23056445918546,29.944210831729023,29.944210831729023,216100
2022-12-12,30.59871482849121,30.606894929477207,30.034191109930845,30.042374331901573,318900
2022-12-13,30.59871482849121,31.343228857606064,30.55780496060704,31.204142172966286,393500
2022-12-14,30.54145622253418,30.78689991704416,30.296009407038298,30.476002906139037,295000
2022-12-15,30.426912307739258,30.541455609130235,30.156925185496554,30.263285262009543,333800
2022-12-16,30.271469116210938,30.45146263399589,29.93602863733021,30.320559108603078,392000
2022-12-19,29.451095581054688,30.271460325602806,29.385464899358126,30.271460325602806,318600
2022-12-20,29.5167293548584,29.672597562576986,29.204989809977423,29.418286441006863,218400
2022-12-21,29.73002052307129,30.14020290643382,29.68079751046822,29.803853477254272,221100
2022-12-22,29.59876823425293,29.664395801470103,29.049122102770273,29.606970506613628,264600
2022-12-23,30.181217193603516,30.222234801531926,29.59875902446863,29.639776632397037,170700
2022-12-27,30.115596771240234,30.296078062907668,29.80386034128879,29.94332088161802,275500
2022-12-28,29.951528549194336,30.271473568264582,29.918716323435056,30.132009873370702,254600
2022-12-29,30.427337646484375,30.435539919440355,30.0499705016275,30.0499705016275,307500
2022-12-30,30.312475204467773,30.599601587399764,30.107384036818384,30.353492812109074,321600
2023-01-03,30.2796573638916,30.80469020896795,30.205824424462577,30.64061666252094,369700
2023-01-04,30.747268676757812,30.927749912744776,30.394511604297648,30.435529213537507,444500
2023-01-05,30.479045867919922,30.83393346381402,30.322236314428167,30.743147825560598,294100
2023-01-06,30.429521560668945,30.726637010951027,30.421269752980336,30.586334241841858,242200
2023-01-09,30.660614013671875,30.800916786941812,30.47904275570527,30.47904275570527,259000
2023-01-10,30.949474334716797,31.14755235573005,30.693624213479534,30.743144505818684,257700
2023-01-11,31.543701171875,31.58496650265174,31.03200099554608,31.03200099554608,342600
2023-01-12,32.03064727783203,32.038899086620184,31.527201936475265,31.725276830827763,341800
2023-01-13,31.783050537109375,31.94811505627376,31.50244179903308,31.791305494656708,280700
2023-01-17,32.344268798828125,32.740421765437965,31.849078377651807,31.849078377651807,412100
2023-01-18,32.16270065307617,32.62487753989484,31.94811582847272,32.369030519932764,360500
2023-01-19,31.840816497802734,32.129676960739005,31.65099030976699,31.94810572784025,249100
2023-01-20,32.31125259399414,32.31125259399414,31.816059113652393,31.931603314562462,234100
2023-01-23,32.666141510009766,32.723913612864784,32.24522687681638,32.39378461225599,319100
2023-01-24,32.60011291503906,33.739054450315805,32.18745325788667,33.739054450315805,556800
2023-01-25,32.35251998901367,32.47631600571932,32.19570729350555,32.23697578075098,211800
2023-01-26,32.43505096435547,32.60011546982075,32.31950675503285,32.31950675503285,201500
2023-01-27,32.666141510009766,32.84770962683547,32.39378461225599,32.44330490685035,242700
2023-01-30,32.121429443359375,32.74041899155884,32.1049258259498,32.492823801947786,352400
2023-01-31,32.6248664855957,32.6248664855957,32.25347536976759,32.29474069948818,210100
2023-02-01,32.773433685302734,33.00452526569937,32.476318187895465,32.49282495423407,261100
2023-02-02,32.97976303100586,33.09530724524196,32.773433177486034,32.78993994356887,361000
2023-02-03,33.103553771972656,33.42542775775693,32.855958640472664,32.938489301525024,352000
2023-02-06,32.97151184082031,33.136576356402216,32.61662423423954,33.054042524439375,465700
2023-02-07,32.85945129394531,32.93415085492059,32.55235450601351,32.80135198720618,308300
2023-02-08,32.544071197509766,32.84286961036328,32.46937159429638,32.718369216282134,280900
2023-02-09,32.15397644042969,32.81797116181104,32.02947604496843,32.79306918301284,294400
2023-02-10,32.4610595703125,32.69345683220273,32.03776093909791,32.08756170929234,288300
2023-02-13,32.70175552368164,32.751553123102084,32.502555627475054,32.502555627475054,208600
2023-02-14,32.92585372924805,32.97565449889065,32.610458353370504,32.70175818129434,240200
2023-02-15,33.00055694580078,33.033757462563116,32.776461373093916,32.851160952721386,235200
2023-02-16,32.92585372924805,33.33255209922462,32.78475629785681,32.82625535613804,345500
2023-02-17,33.43215560913086,33.54835425664213,32.96736101908578,33.033758889302646,389700
2023-02-21,32.66856002807617,33.39065382609214,32.47766181325243,33.29105544578746,354000
2023-02-22,33.04206466674805,33.141663067413695,32.70176722881234,32.70176722881234,243000
2023-02-23,33.357460021972656,33.47366184957875,33.008864037682564,33.21636255200078,306600
2023-02-24,34.021453857421875,34.735246004355446,33.15825937802576,33.365757868293535,575400
2023-02-27,35.266441345214844,35.45733955762452,34.42814575357299,34.453044556790445,580800
2023-02-28,35.266441345214844,35.5652364823504,34.984243299440664,35.20833886074848,307500
2023-03-01,34.793338775634766,35.349436271232776,34.702042116698614,35.23323764515486,298500
2023-03-02,34.975948333740234,35.06724818471463,34.52775079232555,34.79334863179144,283500
2023-03-03,35.0838508605957,35.23325005135178,35.00084955118888,35.0838508605957,260100
2023-03-06,35.249839782714844,35.55693662033762,35.125339438885874,35.27473858501053,348000
2023-03-07,34.669925689697266,35.23732786737017,34.5697968298253,35.23732786737017,338300
2023-03-08,34.97864532470703,34.97864532470703,34.66991293028376,34.67825885564103,193700
2023-03-09,32.9093017578125,35.0454037007014,32.867581675728836,34.953617610294394,545800
2023-03-10,31.69105339050293,32.842545967009045,31.348943669306493,32.842545967009045,803800
2023-03-13,31.782846450805664,32.28349384637709,30.439438680274833,31.29054179917707,660900
2023-03-14,32.450374603271484,33.109562724848395,32.24177100907916,32.54216069400222,378300
2023-03-15,32.1583366394043,32.35859434341304,31.6409973407976,31.866289645086553,431600
2023-03-16,32.450374603271484,32.809173039925334,31.666026235002118,31.866283902925332,343900
2023-03-17,32.10826873779297,32.391969787690336,31.78284760059512,32.21674351120513,623000
2023-03-20,32.22142028808594,32.632152613470986,32.02862860803331,32.24656925336572,273200
2023-03-21,32.91716003417969,33.026130391039395,32.54834146933713,32.62377879610829,251700
2023-03-22,32.313636779785156,33.16024748854965,32.313636779785156,32.97583660197106,221800
2023-03-23,32.405845642089844,33.02613483665609,32.24658371261126,32.34717002609346,199100
2023-03-24,32.9255485534668,32.94231347362093,31.95320556759807,32.12085157155783,230200
2023-03-27,33.009368896484375,33.235690493000455,32.90039852832897,33.21892557500876,268800
2023-03-28,33.06802749633789,33.193759520211565,32.900381600260154,33.00096785887499,264800
2023-03-29,33.02613830566406,33.28598657591884,32.9423137043064,33.28598657591884,244100
2023-03-30,32.900390625,33.20215268119885,32.81656925275827,33.16024199507798,297300
2023-03-31,33.076419830322266,33.151860349857444,32.84171741291533,33.10156880188774,354600
2023-04-03,33.31949996948242,33.44523521066342,32.96744641030366,33.02612200350011,417800
2023-04-04,33.25244903564453,33.428479058944404,32.81657399983956,33.28597886842363,322000
2023-04-05,32.801448822021484,33.189231820908084,32.7677277223389,33.11336095453279,269900
2023-04-06,33.138648986816406,33.16393820030973,32.79301580051818,32.79301580051818,264000
2023-04-10,33.07963562011719,33.26509519495809,32.615978643464075,33.130214042428186,335200
2023-04-11,33.06277084350586,33.265090938502546,33.0290497557331,33.21451252266334,311800
2023-04-12,33.02061462402344,33.340958494677444,33.00375729761709,33.20607737268938,304900
2023-04-13,33.425270080566406,33.509569598259,32.93632387365207,32.98690551375991,273600
2023-04-14,33.34939956665039,33.7287506159361,33.07963724831276,33.50114127269288,373700
2023-04-17,33.65287399291992,33.70345562486838,33.09648890476668,33.307240880822,301600
2023-04-18,33.703453063964844,33.88891581786381,33.349391314688305,33.56014327472997,281300
2023-04-19,34.03223419189453,34.09967637971394,33.619162046872454,33.661311806349325,309600
2023-04-20,33.65287399291992,33.95635735297078,33.55171394484296,33.880486512958065,285700
2023-04-21,33.76247024536133,33.84677297607333,33.46741872742021,33.71189182275449,230400
2023-04-24,33.90578079223633,34.05752248056537,33.703457469190894,33.82990994807181,238300
2023-04-25,33.64445114135742,33.9732237662723,33.59386950067032,33.79619284759821,207600
2023-04-26,33.2988166809082,33.779330993468335,33.180796073026116,33.55171844291558,248400
2023-04-27,33.888916015625,33.99850793591572,33.34095962999115,33.3999699218816,263000
2023-04-28,34.15868377685547,34.25984383414828,33.81305063326981,33.931071236081465,195400
2023-05-01,34.1671142578125,34.51274741976984,34.06595419514266,34.35257705255755,230200
2023-05-02,34.0238037109375,34.276705470125314,33.543289403734555,34.06595346816541,444200
2023-05-03,34.24298858642578,34.521182806796254,34.08281820294688,34.08281820294688,345900
2023-05-04,33.48427963256836,34.141824860070145,33.15550701881747,34.07438267477745,493200
2023-05-05,34.19219207763672,34.80261331452831,33.57328769220787,33.75980699927628,406500
2023-05-08,34.90435791015625,35.14174705738035,34.192200170905465,34.243066732771666,369200
2023-05-09,34.29393768310547,34.85349252145166,34.06502844458103,34.768709525253385,363600
2023-05-10,34.090450286865234,34.573701883541766,33.802194664800325,34.573701883541766,378100
2023-05-11,33.844581604003906,34.12436052216251,33.675022151453625,33.912407972335416,273500
2023-05-12,33.57329559326172,34.065027251568665,33.51394911507164,33.980247492480125,240800
2023-05-15,33.51394271850586,33.70893871450442,33.437639656233394,33.62415897159718,378900
2023-05-16,33.0985221862793,33.64959706230522,33.09004227029131,33.4885142340774,385300
2023-05-17,33.242645263671875,33.36981811830672,33.02221598099686,33.26808177508287,437900
2023-05-18,33.27656555175781,33.361345316832114,32.97135322286516,33.1578725869975,388600
2023-05-19,33.33591079711914,33.59873323372191,33.18330463833568,33.488516955902604,418100
2023-05-22,33.242645263671875,33.530900931256156,33.166342197718976,33.44612118425962,365800
2023-05-23,33.15787887573242,33.37830824721676,33.14092227267342,33.23418197242726,252400
2023-05-24,33.25113296508789,33.28504293134299,32.7594012617698,33.06461359705126,366900
2023-05-25,33.29351806640625,33.437644296176074,33.11547864111164,33.18330179802088,350500
2023-05-26,33.65807342529297,33.75980976742686,33.32742788775281,33.37829444174976,283500
2023-05-30,33.700462341308594,33.90393825393806,33.666549150180366,33.73437553243682,411300
2023-05-31,33.62416458129883,33.71742425453974,33.44612515100641,33.6580777777756,252100
2023-06-01,33.8276481628418,33.946341143165824,33.6580853763184,33.70047526441396,291500
2023-06-02,34.183719635009766,34.33632578612377,33.91242052950496,34.039593400146785,376600
2023-06-05,34.327850341796875,34.38719682113217,33.99720151303379,34.336327024213105,402700
2023-06-06,34.29393768310547,34.37871744516313,34.09046172637021,34.37871744516313,402500
2023-06-07,34.43461608886719,34.57102444249854,34.272632185252355,34.32378328521931,288200
2023-06-08,34.545440673828125,34.571016217726935,34.2555725847949,34.42608379932578,313600
2023-06-09,34.127689361572266,34.52839023963504,34.1021138169235,34.51986614216245,384200
2023-06-12,33.999813079833984,34.178848421553546,33.85487738494329,34.03391272666286,370900
2023-06-13,33.71845626831055,34.09358151141306,33.58204797597242,33.97422140991576,430800
2023-06-14,33.445640563964844,33.71845715582196,33.35185925072078,33.701405712302105,434400
2023-06-15,33.55648422241211,33.73551955918938,33.36039743657538,33.42007588216781,539600
2023-06-16,33.420066833496094,33.769613313994896,33.40301538905341,33.709934884560745,393000
2023-06-20,33.21857452392578,33.56156247443154,33.209997944334276,33.49296619273307,508100
2023-06-21,32.86699295043945,33.21855729823078,32.79839343330699,33.17568096452048,463400
2023-06-22,32.66978073120117,33.00419857059018,32.618334348992086,32.80697653543538,355300
2023-06-23,32.75552749633789,32.82412375738797,32.51543240514828,32.57545863119998,369200
2023-06-26,33.2357177734375,33.312890626907816,32.82413031193126,32.84128019836982,331000
2023-06-27,33.31290054321289,33.36435021784367,33.098531805429005,33.26145413958946,656600
2023-06-28,33.6215705871582,33.6215705871582,33.124237133888755,33.33002915903292,422900
2023-06-29,34.09317398071289,34.12747373498936,33.65586356220398,33.68158674240904,378800
2023-06-30,34.32470703125,34.98496286269249,34.29898384009185,34.61624852473102,1205300
2023-07-03,34.55622100830078,34.63339384260565,34.084610696884624,34.29897931761975,353700
2023-07-05,34.341854095458984,34.66769533106271,34.298981023380904,34.4619000056799,1015200
2023-07-06,34.35909652709961,34.41946616219301,34.01412436379585,34.09174293604428,423100
2023-07-07,34.4022216796875,34.514338140763634,34.25561062973308,34.2814823938665,353900
2023-07-10,34.522972106933594,34.764454046406655,34.31599134727081,34.402232782146996,1409500
2023-07-11,34.63508987426758,34.91969254161516,34.61784092867985,34.7040856566185,532900
2023-07-12,34.7730598449707,35.09215694562509,34.70406738883651,34.936919806950364,550300
2023-07-13,34.876564025878906,34.95418262604368,34.67820611210217,34.8248204857021,318600
2023-07-14,35.18704605102539,35.25604183941086,34.704088691928156,35.01455986996198,364000
2023-07-17,35.49751281738281,35.635501074315414,34.98005767636043,35.27328313357966,305800
2023-07-18,35.807987213134766,35.980473356752185,35.53201069930672,35.70449684292414,341900
2023-07-19,35.93735122680664,36.15295809509293,35.876981566878456,35.92872839963107,303600
2023-07-20,35.523372650146484,35.93733728183511,35.40263337714127,35.9200916341759,324600
2023-07-21,35.790733337402344,35.83385404488927,35.45438721314555,35.557877569094,243300
2023-07-24,36.05809020996094,36.13570880633337,35.756238650779515,35.77348759329555,278200
2023-07-25,36.07533264160156,36.27369050988718,35.98046511983478,36.135702284562456,322800
2023-07-26,36.31682205200195,36.35994276842904,36.0753434080904,36.0753434080904,218700
2023-07-27,36.43754577636719,36.653152556109006,36.3599272040642,36.46341753716873,331000
2023-07-28,36.45480728149414,36.65316519245359,36.27369831364849,36.61004447961884,272100
2023-07-31,36.45480728149414,36.748032734629746,36.35993973931799,36.489305167721746,325600
2023-08-01,36.428932189941406,36.58416608401135,36.325438540695835,36.39443430685955,262800
2023-08-02,36.64453887939453,36.69628241391342,36.28231768826633,36.342687338471166,342400
2023-08-03,36.85151672363281,36.93776142427103,36.428929205151825,36.48067273563582,413800
2023-08-04,36.58416748046875,37.213742356096965,36.39443569607468,36.98950939740489,508500
2023-08-07,36.71424102783203,37.1131195634732,36.71424102783203,36.78360962593572,357800
2023-08-08,36.22864532470703,36.57549821685191,36.072561854025274,36.5061263152892,350800
2023-08-09,35.812435150146484,36.410756412683696,35.812435150146484,36.202643950097844,287700
2023-08-10,35.37885665893555,36.133257837370365,35.361513684877565,35.951161571512664,312100
2023-08-11,35.2661247253418,35.500249885117775,35.22276894934632,35.35283958516642,357800
2023-08-14,35.24879837036133,35.28348101955289,35.11872768542947,35.257468205700484,295900
2023-08-15,34.9626350402832,35.31815773721124,34.9279490923307,35.170747420164176,536800
2023-08-16,35.014671325683594,35.2401234191186,34.90194362504871,34.90194362504871,248400
2023-08-17,34.52907943725586,35.06669853655599,34.52040960196945,34.98865678763864,289100
2023-08-18,35.11871337890625,35.17941212505792,34.44235403159702,34.51172260955597,325600
2023-08-21,34.82390213012695,35.20543771708218,34.68516161597644,35.20543771708218,480400
2023-08-22,34.34697341918945,34.92794814640661,34.338300278519185,34.81522378036487,311600
2023-08-23,34.52907943725586,34.75453484872149,34.399008753115304,34.399008753115304,319300
2023-08-24,34.57242202758789,34.74584843760599,34.45102453292531,34.555079055802715,201400
2023-08-25,34.485721588134766,34.867257166842194,34.485721588134766,34.57243316716632,196200
2023-08-28,34.65915298461914,34.849919147193766,34.589781065257334,34.63313686094087,246300
2023-08-29,34.77186965942383,34.91061015945981,34.64180230129697,34.693827921413934,544500
2023-08-30,34.9539680480957,35.17075027866675,34.81522755284361,34.81522755284361,330000
2023-08-31,34.97998046875,35.02333625281581,34.68515650613448,34.91060856797727,575300
2023-09-01,35.2661247253418,35.30948380917095,35.10137145342552,35.13605739735537,254700
2023-09-05,34.9539680480957,35.53494283826563,34.9539680480957,35.30081763230878,414500
2023-09-06,34.7458610534668,35.02334208711278,34.650476327931955,34.98865613094832,271000
2023-09-07,35.08598327636719,35.19063852282998,34.623752888137076,34.71096503903435,294000
2023-09-08,35.12959289550781,35.20808517000538,34.8417901069705,35.033657523685164,751700
2023-09-11,35.46100616455078,35.51333545811052,35.12959395920056,35.277858627487795,282100
2023-09-12,35.4522819519043,35.64414935100985,35.37378968461056,35.504607912146575,195200
2023-09-13,35.426116943359375,35.705199831315426,35.40867384699581,35.61798767642808,293600
2023-09-14,35.66158676147461,35.72263592331154,35.36506083529675,35.53948843780075,300300
2023-09-15,35.76625061035156,35.89707217548445,35.495890921908476,35.68775833665795,447000
2023-09-18,35.94939422607422,36.08893564820888,35.7051942421411,35.80112959365805,366300
2023-09-19,35.795745849609375,36.08548156194136,35.74306510678775,35.9976836731801,309300
2023-09-20,35.672855377197266,36.05917107899705,35.672855377197266,35.936252598846096,263000
2023-09-21,35.216270446777344,35.55868689581607,35.20748864849318,35.55868689581607,282100
2023-09-22,35.51479721069336,35.567474617032154,35.154820420517446,35.18115912368684,216000
2023-09-25,35.66405487060547,35.90111325056553,35.356758831365916,35.374319083504695,265500
2023-09-26,35.24261474609375,35.77819065123555,35.189937345112746,35.558692549080725,236900
2023-09-27,35.3040771484375,35.65527548344504,35.1548200330884,35.374318155149226,355900
2023-09-28,35.75185775756836,35.83965567298034,35.29530122901931,35.29530122901931,248500
2023-09-29,35.672855377197266,36.02405055630324,35.567493809115824,35.936252598846096,267600
2023-10-02,35.330413818359375,35.84842944147949,35.16359312747025,35.72550769845986,452200
2023-10-03,34.908973693847656,35.33041296113954,34.65435846267229,35.24261171825583,524800
2023-10-04,35.02312088012695,35.21628030515468,34.584124622718946,34.94410141982249,482700
2023-10-05,34.850887298583984,35.0893504446156,34.683081396912634,34.886215920764116,337500
2023-10-06,34.97454071044922,35.107021384076255,34.56827158604074,34.665423630817436,241900
2023-10-09,35.3896484375,35.54862391958957,34.877396726752224,34.88622720059101,294300
2023-10-10,35.3631477355957,35.592777077382756,35.23066706629174,35.4073068356559,378100
2023-10-11,35.29249954223633,35.62811485329166,35.1865170010541,35.40731592717288,215600
2023-10-12,35.062862396240234,35.442636734803834,34.859727833377484,35.354315162391664,398300
2023-10-13,35.05403518676758,35.416145279361075,35.001045602417975,35.28366794936294,240800
2023-10-16,35.68993377685547,35.857739726633795,35.25716645388929,35.25716645388929,326300
2023-10-17,35.495628356933594,35.7517558780201,35.336652886543604,35.61927856544423,257800
2023-10-18,35.39848709106445,35.94606750983059,35.32782981425623,35.451476679546225,303200
2023-10-19,35.107017517089844,35.49562228426891,35.045194107973245,35.371975466035714,391400
2023-10-20,34.47111511230469,35.098186401897934,34.32097351266663,35.027529153275516,609400
2023-10-23,34.188499450683594,34.4622912882226,34.0471882953043,34.400467868314394,381200
2023-10-24,34.46228790283203,34.66542245816469,34.2679838198515,34.2679838198515,249800
2023-10-25,34.188499450683594,34.621266759164776,34.06485261086717,34.267987186154684,285100
2023-10-26,33.914710998535156,34.356308780447726,33.87054852504494,34.13550988949144,332300
2023-10-27,33.44661331176758,34.03835606056768,33.367125580410054,33.90587538526397,387800
2023-10-30,33.552608489990234,33.905884773412374,33.29648091035017,33.693919677183985,384400
2023-10-31,33.676246643066406,34.09134625289805,33.41128865678324,33.782229163754955,312700
2023-11-01,34.709590911865234,34.709590911865234,33.78223608530906,33.87055430912421,421500
2023-11-02,35.495628356933594,35.68993245832662,34.88622463318775,35.0098714725747,513100
2023-11-03,35.92839431762695,36.10503409689954,35.3278210895743,35.822411797712824,585600
2023-11-06,36.025535583496094,36.122687601477985,35.371969606514114,36.0608642026027,582900
2023-11-07,35.67465591430664,35.92338251156248,35.41704428792267,35.92338251156248,356700
2023-11-08,35.80791091918945,36.02110421697856,35.4792325530745,35.60359926353891,1155800
2023-11-09,35.870086669921875,36.225409903907256,35.81678665993345,35.905616621268344,558400
2023-11-10,35.79902267456055,36.05663432585456,35.75460769056235,36.02998601318486,390100
2023-11-13,35.967811584472656,36.06552321344237,35.75461487434158,35.79014822413788,310700
2023-11-14,36.21652603149414,36.403070971989614,36.06551104015571,36.16322602479018,300300
2023-11-15,36.252079010009766,36.403090694517964,36.17213065096206,36.24319397642255,300200
2023-11-16,36.02998733520508,36.58074061201238,36.02998733520508,36.252065651990655,309300
2023-11-17,36.00334548950195,36.29649057446305,35.9855788126576,36.092178873723704,268100
2023-11-20,36.296485900878906,36.403082559572354,36.01222588526524,36.065522520288624,244800
2023-11-21,36.38531494140625,36.50079662870651,36.22541826318946,36.252069968656656,232700
2023-11-22,36.57185363769531,36.62515365080328,36.42084201685842,36.47414202996639,238500
2023-11-24,36.66958236694336,36.838364110671534,36.625167367042835,36.6429340447325,160400
2023-11-27,36.77616882324219,36.85611714893538,36.58073882962636,36.598505500741076,288800
2023-11-28,36.76728057861328,36.84722889731619,36.6517989207878,36.80281391773585,241500
2023-11-29,36.60738754272461,36.96271419161667,36.58073923008383,36.864999193739045,248800
2023-11-30,36.71399688720703,36.86500854868727,36.67846353557159,36.785060201830994,227900
2023-12-01,37.02490234375,37.05155066106685,36.642927315190825,36.77617567906836,420700
2023-12-04,37.16703796386719,37.246986316539,36.95384122719329,36.998259614292095,366800
2023-12-05,37.042667388916016,37.21144570557703,36.90941903089919,37.17591235828634,398400
2023-12-06,36.971588134765625,37.23808137162271,36.936058188191275,37.229199732140465,384700
2023-12-07,37.369144439697266,37.39594407315383,36.90459814841661,36.96713289840744,240200
2023-12-08,37.63715362548828,37.69075289614332,37.315544370003934,37.324476445816934,313400
2023-12-11,37.60142517089844,37.65502785894249,37.4048853892927,37.61929273357978,392300
2023-12-12,37.87836837768555,37.91410009619401,37.529956007141934,37.637161386334995,330300
